American_Elm,Tree: Yellow fall color high spreading canopy,Trees-Green-Spring-Summer-Autumn-Winter
Blueflag_Iris,Spring: Blue flowers with yellow & white markings,Perennials-Blue-Purple-Spring
Canada_Wild_Ginger,Spring: Evergreen groundcover shrub with glossy heart shaped leaves,Shrubs-Green-Spring
Evening_Primrose,Summer: Lemon scented flowers open at dusk close by noon,Perennials-Yellow-Summer
Pink_Azalea,Spring: Shrub with variable color but often pink,Shrubs-Pink-Spring
Red_Maple,Tree: Buds & young twigs are red,Trees-Red-Spring-Summer-Autumn-Winter
Swamp_Rose,Summer: Fragrant flowers in summer,Shrubs-Spring-Pink
Virginia_Bluebells,Spring: Pink flowers buds open to sky blue flowers Mar-Apr,Perennials-Pink-Blue-Spring
White_Ash,Tree: Yellow and maroon to purple fall color butterfly larval plant,Trees-Green-Spring-Summer-Autumn-Winter
Yellow_Thistle,"Spring: Bright yellow clusters of loose single 1"" daisy-like flower",Perennials-Yellow-Spring
Chrysanthemum,Summer: Yellow/orange flower blooms in the summer and fall,Perennials-Pink-Summer
Aster,Fall: Purple flower blooms in summer and fall,Perennials-Purple-Autumn
Marigold,Fall: Orange/yellow/red flower blooms in spring summer and fall,Perennials-Orange-Yellow-Autumn
Dahlia,Fall: Orange/pink/purple flower blooms in summer and fall,Perennials-White-Pink-Autumn
Snowdrop,Winter: White/purple/pink flower blooms at the end of winter,Perennials-White-Winter
Winter_Aconite,Winter: White/yellow flower blooms in late winter,Perennials-Yellow-Winter
Winter_Jasmine,Winter: White/yellow flower blooms in late winter/early spring,Perennials-White-Yellow-Winter
Crocus,Winter: Blue/purple flower blooms in winter and spring,Perennials-Blue-Purple-Winter
