American_Elm,Tree: Yellow fall color high spreading canopy,Trees-Yellow
Blueflag_Iris,Spring: Blue flowers with yellow & white markings,Perennials-Blue
Canada_Wild_Ginger,Spring: Evergreen groundcover shrub with glossy heart shaped leaves,Shrubs-Blue
Evening_Primrose,Summer: Lemon scented flowers open at dusk close by noon,Perennials-Blue
Pink_Azalea,Spring: Shrub with variable color but often pink,Shrubs-Pink
Red_Maple,Tree: Buds & young twigs are red,Trees-Red
Swamp_Rose,Summer: Fragrant flowers in summer,Shrubs-Flowers
Virginia_Bluebells,Spring: Pink flowers buds open to sky blue flowers Mar-Apr,Perennials-Pink-Blue
White_Ash,Tree: Yellow and maroon to purple fall color butterfly larval plant,Trees-Yellow
Yellow_Thistle,"Spring: Bright yellow clusters of loose single 1"" daisy-like flower",Perennials-Yellow
Chrysanthemum,Summer: Yellow/orange flower blooms in the summer and fall,Perennials-Yellow
Aster,Fall: Purple flower blooms in summer and fall,Perennials-Purple
Marigold,Fall: Orange/yellow/red flower blooms in spring summer and fall,Perennials-Orange
Dahlia,Fall: Orange/pink/purple flower blooms in summer and fall,Perennials-Orange
Snowdrop,Winter: White/purple/pink flower blooms at the end of winter,Perennials-White
Winter_Aconite,Winter: White/yellow flower blooms in late winter,Perennials-Yellow
Winter_Jasmine,Winter: White/yellow flower blooms in late winter/early spring,Perennials-White
Crocus,Winter: Blue/purple flower blooms in winter and spring,Perennials-Blue
